reviewId,content,score
e2fa2a70-7e38-46a8-8176-b5e76cfc9625,nice,5
4ef1e1f5-c135-4316-b0bc-481bda3953ab,too easy to get banned,1
03b11821-09a1-454a-a661-315816ea7858,It is great but I think the age limit for lives should lowered some,3
2d2c98f6-f641-4357-8655-ed37d98e94ed,love it,5
a677a192-5704-463c-9876-e5fc09e0c150,it's been acting up plz fiz it,3
24b905ad-ca0a-4fc1-83e1-a3dbd1bf0dd2,it sucks never works for me,1
4372695a-4e3b-4365-af23-b1eecbe1efa6,it's say it's not responding,3
0091709d-53a5-4123-845b-7a023b884752,‎______________________________________________ ‎Hello Tik Tok Team ‎I have been working hard on Tik Tok for quite some time and have been posting very good videos. ‎ ‎Please check my account and unfreeze thanks ‎Tiktok Username (......... ) ‎my gmail (..........) ‎,2
17224cfc-95d1-4648-a6f3-beeb3f4c6d86,experience impropal function,4
0475abab-b0ac-4843-8dcf-3baed4a8293a,ijaz Malik,5
545ed2ae-49db-4503-a42f-b635679e51d2,"very incredibly ..... I truly love the privacy and security aspect. filtering all content, messages, comments and so many others activities going on it makes the tiktok more lively, educative and enjoyable ...... it's an amazing app indeed. I suggest if the tiktok filtering activities features should exclude or reduced in private conversations (message inbox).",5
bc5f0a30-6b72-4876-9b98-c7fa872cad4e,still some bugs but overall not bad,4
e7d0d985-6c87-4f0a-bd42-cbd9fb02ae95,trash. 100% will make you depressed with doom scrolling. it's oversaturated with ai garbage.,1
433f531d-29ff-4688-8b15-e15900c14abd,Amazing,5
e028476a-5f07-45b8-a911-4a5449fb34f4,মোহাম্মদ ফাহিমুল ইসলাম,5
2dfe2aee-7908-4ff8-a2ce-5b982b27a11d,"TikTok is a great app that is fun to make videos on and post videos on. The app works great, and I haven't had any problems using it whatsoever. If you haven't used TikTok before, I definitely recommend that you give TikTok a try. It's a free app, so you don't have to worry about wasting your money if you end up not liking TikTok.",5
e68ec02a-0f7a-40d3-a8db-671138f70bf1,"A Creative and Fun Experience! TikTok is an amazing platform that blends creativity, entertainment, and community in a unique and addictive way. Whether you're into music, comedy, fashion, cooking, or life tips, there’s always something interesting to watch. The short video format makes it easy to consume content, and the ""For You"" page is incredibly accurate at recommending videos based on what you like. It feels like there's always something new and exciting to discover.",5
15a54a61-c201-4448-9ed2-67e6cd043cbd,Give me my id,5
aef671d9-1f83-49a9-8f73-04a795a6b266,exceptional app,5
c7d8db89-7dcf-498c-87a3-9695e03cc08a,"I don't want Tiktok but my friend is always trying to show me videos. I try to look at them with just the link she sends and it won't show it! It demands you download the app! So I tried to login through a web browser to just look at them there, but then it won't show me my messages!!!! I don't want this stupid app on my phone! 💩 Stop forcing people, geeze.",1
137b4c84-35b2-472a-bf4e-fa6a8819a3f0,العيب الوحيد انو بياخد مساحه,4
e9245b52-a312-4e8b-8149-c0841777b625,If you don't want people to use music in their videos on tik Tok then why do you provide music on tiktok you should remove all the musics but when you do that you're going to probably lose a lot of people using the app provide music that people can use that's free to use if you cannot provide that I'm pretty sure that everybody that uses tik tok can probably find some other app that they can use provide free music to use in videos clearly tik Tok does not care about freedom of speech 😡,1
4002debc-b3d0-4632-ae61-adccdbd71288,It's slow,1
0b148234-376f-47d6-8481-d22aa093fe43,can't make a profile and it won't take you step by step to do it,1
d37b547a-4493-4678-9cb2-8fbe8ad1e1f1,this app is stressing me so much that you didn't allow me access my account on it,1
44df3450-dde9-4921-95c5-32ff6dc052e6,TikTok is very interesting app I love TikTok it's brilliant app I saw watching videos a new experience in life,5
9977b2e2-3fe6-4a89-b1a9-39cb3176baaa,"Love the musical, and trending dance challenge 💗",5
4acb6f98-cc58-4971-bffb-ecb7140370bb,Fast sign-in,5
95f56dbf-d02a-48ca-8f34-ca6be81bf10d,ehow,5
a9d86da7-9a12-4f17-a489-08a41018c6fd,love it so much,3
a735c95d-c2e2-41c8-ac2b-15f664aeaf09,It's good to play TikTok,5
ddd08c3a-e31c-491d-baa7-5a3f7e8a4330,Harouna muhammed,5
f33378ca-e70f-425a-af9b-124b5e40b19b,"since DT bought the app it has gone downhill, and FAST. They seem to have forgotten what their community guidelines are and who they are there to protect. Tiktok now allows ungodly amounts of bullying, misogyny, racism, homophobia, etc. but if you respond to any of this hate/harrassment/abuse, even with a single emoji, your comment/page gets reported. what used to be a voice for the little guys is now an echo chamber of awful people.",1
05f3d308-9f85-44e8-a075-da4ab865f247,My tiktok account is hack why this reason tiktok supporter,2
8615e6d6-52d7-4392-b3d2-f5b5e7bb29ec,good experience,5
228f61fa-0ecd-4ae7-99bf-edbc2f2b997b,hello Tik Tok team my account on freeze life option on me,5
c77477c1-2f98-48df-b25d-96e36f6c2e86,❤️❤️,3
23f80983-1e42-42e4-aea8-4260b20087c3,Unbeliveable,5
4407917e-2995-4464-ab4c-64506390cdc7,"hello tiktok community! I don't know why but whenever I try to open my tiktok app it's not working...I tried so many times but it's not opening,kindly fix this problem for me as soon as possible please. Thank you.",2
c6455e38-4ff9-40e9-8db3-b6021f1a1836,you name phone email birthday last 4 social mother name where you are born,5
d638d7f6-87e0-4f53-bbeb-ba280381ce9a,google google,5
99786a55-e1ce-424c-8604-6d5e634b97b5,tik tok team for you my account details Queen Zara 157 please please please please 🥺 please 🥺,5
2a794e19-e4f1-4924-b718-362fcbfcf86e,I've been trying to log in into my account but it's telling me maximum amount reached I should try again later since but apart from that the app is actually the best,4
dfdd60d0-e108-45c7-b95a-8fcfcaf61acb,"Request to Unfreeze and Restore Visibility of My TikTok Account (Username: saadhasmi34) Dear TikTok Support Team, I hope this message finds you well. My TikTok account with the username saadhasmi34 has been frozen/unfrozen, and I am unable to access it or have full visibility. I believe this may have happened due to a misunderstanding or mist saadhasmi48",4
29bb591e-f3aa-4fd2-9972-18752fb65b27,انا أنصح الجميع بتنزيله لأنه رائع و لدي قناه ف ارجوكم اشتركوا It is very good for channels I have a channel on it so subscribe on it,5
f14bb0bb-f99d-4239-907c-bc20f9c007f4,sybau,1
c61b680d-3824-4cf7-9742-2566dd20b10e,For you,5
0dd14965-e905-4f35-aa5d-55378b866737,"ভাইরাল,রায়হানসরকার",1
1af01eb0-4aa2-42e4-b0e9-c95c8f097764,tiktok is very nice app,5
2f3f2f51-9ee7-4687-a0c3-1fcfc042a720,good,4
668a896a-8a55-482e-ab67-4c1a0f642249,DARK MODE IS NOT DARK MODE AT ALL especially viewing the comments. I'm disappointed with the recent update. Please kindly fix it.,1
f6067b32-d3d2-4242-b637-48bded9e2da9,Toqeerabbasi,5
b533376e-187e-43bf-895c-f30938b5f544,for you,5
9113c63d-dbf7-4e45-8651-600b41a9a614,Brainrotted garbage.,1
18a13b37-c3b6-488b-a031-b5a4163e9a8d,very good,5
41cfc31d-8e09-4079-ba13-60db663c78f7,"So at this point I'm livid I do not care for TikTok anymore. My account has been hacked for the longest now and nobody seems to care and nobody seems to be doing anything about it. You guys keep sending the same thing over and over through my open ticket but now you want more proof. even after the photos messages, emails, and video already. I can't upload photos. I can't upload my data from that account and send it to you because it says network error. However, I'm sending this perfectly fine.",1
bf42cfa7-ed7f-45e8-b6b0-0f054aac983a,it sucks,1
6f47efde-5842-4d70-804e-1b19898b7c57,tired of the editing preview for photo-video is not working!!!!!!,1
9d75ec24-7046-4b1a-8167-2cc566c37e44,beautiful,5
c6d9ca7f-0218-4427-9a20-d784304fb6d6,another update about the safe for children but I am still to post anything that i make and now i am 23 and you guys are not allowing me to change my age as I been message you guys long ago still had no response when I did my ID and picture,2
e5c55aec-bbc6-4777-a55f-562a540ee5c7,I don't know why tik tok doesn't want to reply comment with videos 😭😭,1
1950b2a5-52d7-42c1-bc9c-a7e562ec9bbf,if your reading this please PLEASE don't download this app.. it's very controlling and propaganda driven.. it delete your comments and posts constantly.. and it will band your account many times.. you off downloading musicly instead.. at least that app doesn't contain any toxicity.,1
677b8ae6-d296-4b8d-86bf-b76e3743e141,2bviwss new following up everyone,5
7398bf2a-70d9-4d96-beb5-644b5e092ba4,Ellen was a great friend anytime you need him. He was there for you even if it busy day He would make thing feel a litter better He alway But this time haven't laid. I feel like sometimes he's still here. We miss him so he will be missed all the time.,5
8074b445-cecb-46a8-965d-2120b51d57c6,چخې نالت سه دربان😆,5
6d6f86c4-7b5d-482b-864f-e7b290dace4a,nice bro,5
fd33ef02-9f13-43b2-9cf7-538370af8e67,Awful my app is in dark mode and when I go to comment they are in white mode and I don't want that cause I like everything in dark mode on my phone and it's really annoying and stupid update plus I don't like my apps being in light mode.,1
4fecde64-e8e2-4bda-9bb3-f6243c59d9f5,mandee kishoo,1
d822ea83-b211-4e1d-968b-8e606a6073f1,/tireduir4,5
c2aa2872-9e51-496e-be57-02df7be26a2e,Fantastic,5
e126d7c6-1b64-4246-bb74-0e00dd29e7bf,I do not want Tick Tok!!,1
