reviewId,content,score
98f4b3bd-828a-4a0a-8c31-c690937a2c4c,super duper amazing game,5
63ee4467-18ad-4e9f-a9c8-72b099cdd679,I play this game on only banks but I love this game best NP net word game,5
867b10eb-bd62-4de5-a89b-bdfa9ae998ca,mery bachpan ka game🙈,5
f808ab48-2523-4fe9-b7e4-dfa41feab096,I mean its subway sufers🙄,5
89214bfc-910d-4a38-804b-7a1249d70c62,best game ever,5
d221efa0-518d-4419-a6c1-83c3764e2955,smooth...I love this game,5
697a7071-6e15-4141-98ed-f3672a7125d0,I love it,3
85bff562-483a-4f74-af88-b6751b6de844,"Love the game, I mind the adds. Too many adds",1
c3d6ef9c-321c-48e3-a6d2-79538eec3dc9,It is an awesome game,5
0189650c-4aed-43d8-bc5c-411a36a258ed,great game heaps of updates so you dont get bored. classic and super fun,5
5714fdfc-c6e8-4765-b6ee-2a5e7358464d,"I've really enjoyed playing this game since 11 years now it's just, it's still difficult connecting it to my Facebook, if I try, it just takes me back to the game after few minutes..so anytime I get a new phone all my progress disappears and I don't like that also I don't know if it's a new update but when I get hit in the game, I funny have the chance to redeem myself with the keys I have, it just goes straight to the screen that says play, again. please fix it..",4
48679ff6-c8c5-4e8d-9e15-a21cfab74814,"This is the best game ever!! It's actually so fun to play! no boring like other games. It's also my childhood favourite game! I love this game so much. The more I play the more fun I have in this game! I have scored more than 800,000 in it! Because when I'm bored that I have nothing to do I can play Subway surfers!! Really recommended",5
d77de83a-905c-447d-8f29-9c2f7f5283ed,woke update 🤮,1
5e4094fc-a860-43eb-a3c5-0c84fc47c58c,you using and share the LGBTQ+ flag so go away uninstall.,1
d956c5e3-0dc4-43dc-b333-344720aa3611,I rate is app a 4/5 stars because it is a really fun game and really helps me be entertained when I am bored and have nothing to do. The only thing I don't like is you have to pay for certain things. I wish everything was free on this app.,4
f50a45e6-e81d-4685-817d-2d1e61acbaaf,many unwanted apps,2
347655ff-b716-4a2a-93bb-8da45e9cff79,👍👍👍,5
57a64eb9-46a0-4b03-9e17-6909a2c02906,this a great game I would like to play this every time,5
3ea3ede2-84f5-4656-bd81-d6cd4156f995,I am happy 😊 😃 😀,5
6a9c3e42-e358-4cc2-9cd7-3a6c7a8cf426,"this is my favorite game I played this I was like 8and 7 ,6 I'm 9 years old",5
5331549d-37ac-4eba-ba85-f9a6e900b5c3,new update showing LGBT flag,1
8fc40d04-c651-456a-bcc7-4414a9697741,l really love this game and it is so good l think y'all well love it!,5
afff4322-e414-43ec-bf55-7d62ace2042d,صب واي بيدعم الناس الالوان وموجود علم الالوان باللعبه لي كل التعليقات ٥ نجوم لي فيني افهم لي الشعب العربي نصن عم يدعمو هالشي شغلو عقلكن حرام تدعمو اي شي بخص الالوان حتى لو لعبه الناس الي بتقول عن حالها الوان كلهم على النار مندون فيزا 😂 اي واحد او وحده مسلم/ه شاف/ت تعليقي بتمنى تمحي صب واي من التلفون والله انا كنت بعشق صب واي بس لما عرفت انها داعمه ل ... محيتها وانا عمري ١٥ بس في ناس اكبر مني ومسلمه بتدعم هالشي خلص والله قرفنا من ال (guys) انا كل ما شوف فيديو ل *** بحس بكرنج,1
4e32b78b-9c88-46c9-80c2-a7b0839f2d47,great,5
bcbb2280-b8ec-46ae-84af-512d67de63f5,very exciting,5
0d165da7-160f-4cda-9ca1-d08393f8b9d4,funny cool 🤪🤪👍,5
3918457e-8810-4764-b16c-9f4f9a8aa77c,😆 loll by my love 💓 job is 1978Tshehla me good day .!@$6009☆♡◇♧₩¥€♤6,5
a4ef3183-a544-4908-af9a-f352f59c60dc,love it,5
b252beaa-452f-47d5-9a83-c592ef3db370,It a nice game to play along with friends and family like always,5
df9611db-d4a8-45d9-94e2-62b5b79d4823,"Subway Surfers is a very OG game, and even in today's world, they are still really good, the ads aren't TOO bad and the gameplay is always smooth and addictive, I'm really good at the game, even the arcade version...lol... but yeah this game is keeping things strong and I applaud the people who made it and managing to keep things up to date, good job! I'll always love this game!",5
e941b0a7-c0fb-445d-8372-a344fd8da30a,"Past, I gave it five stars because since my childhood I have been spending my time playing it .But when I saw the latest update of Barcelona, I realized that this is no longer just a game that children play, but rather it has become like the dark thoughts that surround this world, Okay. The flag really? Then I apologize on behalf of all the kids that you didn't pay attention to us and just followed the herd. Good by forever . Maybe my opinion won't matter to you, But it is honest.",1
2a2f27c4-5f87-46ae-962a-dc446370e124,"it's a great game , but why do you guys keep restarting my game , I opened the app this evening only to find out that all my coins , keys , achievements and everything I've done were all gone. please do something about this ,else I'm done with this game",1
079b6c14-86f4-4899-8c74-a591774f76e0,not smooth game,1
69574dc2-11fb-4e4a-b83f-39928b5a301e,this game is very nice l don't want to lie but you can get bored easily because they don't have different places which you can choose for your self but otherwise it's good,3
9759c965-8dab-4d28-b873-ba8f18877cd1,superb game .. but don't like the recent updates of LGBTQ introduction to the game... sucks seeing those flags while playing,3
b3d5ec0e-5708-43fd-8125-805c0d15a84d,good game,5
506211c5-5fed-447c-868f-6f4edcc9b898,is good 👍 👌,5
29e276cc-232d-4e0f-bb32-ab64daa1bf15,why the LGBTQ,1
03a581c4-026b-478e-82e0-21a5828233e5,I like this game cuz the true story of it is about a son on the trails track and got hit by a train his fatherade this game for him🚉😭😭😭,5
5f29925b-2cc3-4ff6-9773-baaa69a1f77a,still the same problem my data was lost again 😮‍💨 and i have to start all over again but it's a good game 👏👏,4
8b96f156-579f-46b1-87b2-3115909ee399,they support gays,1
c24bd80c-1caf-4122-8d26-b5ab45bb6d87,"And just like that the you need the Sybo glitch, freeze & crash internet connection where you don't get past the first obstacle without crashing. I contacted Huawei. They said when that happens the app or Google play mines your apps for personal information. If you choose this product guard your banking apps. How the Hell do you crash into the middle lane? I have it on video so I know there was nothing to crash into!",1
ddd1d8ef-59f5-4100-b377-e5a664c4f605,amazing,5
60959205-02d8-479a-b220-7d3c1f0a79f3,nice game,5
79aeae20-1fb9-497e-94c2-f0490c76c26e,BEST GAME 🎮,5
d93a4e59-0561-4be2-8f91-e4ed565c5efd,best game for the child And everyone,5
566f2c19-4f27-42aa-b0ed-0998f34c917a,no lagbat,1
29c0d130-137d-45d1-9a43-f3b4ec5688be,heee,3
2bbdd11f-346e-42d5-a9d9-66e4458570f9,so nice game,5
244ae5f2-5b15-4406-b5a8-93d8e11d3efb,fun,5
da5e35ea-e1a0-4f8f-b6ed-d7a033298ff9,let's play with subway surfers,5
e1c7349c-0278-44ed-ba3b-00fd343cfe06,I really love this game,5
bf32c692-f734-4497-a0f5-e07b08faf048,Still the favorite one from new phone,5
54cc8be3-f7d3-4ba5-a3f3-0695a94227a3,very nice 👍 and amezing game,5
0cdfbf41-68ea-40d5-b6f3-304f2a1952a5,you play this game for tume pass and when you play this game in few seconds you will fall in this game,3
0427ab63-3a90-432c-a49d-bdd883e2b078,nice game I like it,5
4b22761e-1081-4f6a-917e-5937d015255c,so cool,5
161b1fdd-90c4-4dc5-969d-044392a9c950,very good game,5
1bce938e-aef7-43a2-b6bb-b81a7588c952,Plssssss stop using LGBT flag,1
2ae20daa-e0b8-44d3-b7e6-eb975ffef2b2,super 👍👍👍👍👍👍👍,5
02046c63-f420-4a2d-b675-c18c15fa831d,Best game of a world,5
546dc8de-ba54-42b5-bc05-fa5212033bce,I love this game . If I need to play a game subway surfers is the game I will play. I just love it . but pls I recommend lesser adds tq 💞💞💞💞👌🏻👌🏻👌🏻,5
01e03a15-8056-4a3b-804c-6b00e6d282c4,wow this game is wonderful,5
789ea78d-1a60-4c92-a4b4-44f65d879078,good game,5
d716600e-4b9d-4238-807d-9ff7b061514b,I love Subway surfers it's the best game you could ever find,5
03433079-5da9-42eb-bd3d-8c29a9494653,Subway surfers Game is Very Dull,1
f16b4e47-afe8-4e25-b32f-b77b222f5bfc,The amount of ad's is insane.,4
f29a1602-cb5f-407f-82f3-0c8270a13d15,it is very interesting,5
ac3073d0-e6cc-499d-a3f0-d3f4feb57d2e,nice or bater karo,4
45737504-d820-4914-b86a-066df0c30aca,very good,5
785d9c3b-fd19-40f9-bbe7-73f310692e70,no game end !,1
eece9947-a2dd-4ea4-a5bc-38b5811264b9,so so fun,5
7bb5ee46-3171-4617-bcd0-fcd4775cb51a,My favourite game ever!! since my childhood 💙,5
67d721d8-213e-43e7-8d03-0c71d5732b7c,good too time pass and play ▶️,5
4766d965-0154-4236-b640-dfe38a2f7eef,good game,5
505e7839-10fe-4e40-bea9-7656974ad24e,"that game is really fun to play, but it just has ads every level, but I turn off the data, and it doesn't have any ads, but it's really perfect",5
8e5c3dbd-adf1-4269-918e-9f0fc76ca3ad,it is One of a best game 😀,5
9a2581c3-2270-4870-9f70-f46b4ff9eeb0,gpod gameplay engaging events,4
8c8723f1-c776-4988-8331-6bd56f88c627,sonu 11234,1
38f569bb-9bf2-4c5f-bf9e-98d1b5072fad,interesting,5
a418aedc-6bd3-4cd1-aaa3-583c3fab5453,ok,4
6f65f9b5-7d58-4dd5-8af7-20cc2be3cfc8,very good and nice game 🎮🎮,5
a9037020-7162-434e-98dc-43a964e841ce,it's a fun game when your bored or you are on a long trip,4
47df3156-71f4-453e-914f-7948af62e8f1,The best running game ever 😎😎👍🏾,5
e2a2a952-9661-4a04-8d44-6fbc31758add,it is osam,4
c877b25d-ed5b-4ab2-baaa-4c9df01e0150,يدعو للمثلية,1
4cd809b9-f2f8-4307-8553-5b714596b60d,best game ever I played,5
8c8a9f80-3abb-48fc-8b3e-381f8c74944e,best game 🎮,5
7de31c17-50b3-4204-8208-efb31805c7f0,"This game supports everything related to unnatural tendencies and orientations, which is considered against the natural course of the universe. Accordingly, there are many better alternatives.",1
b5433f55-b07d-4add-aa46-845b76b1d83c,next level game,5
bd4b3cc1-5aa3-41fb-b3db-a75a35839d43,this is the best app for time pass,5
1b281e10-b826-4ebb-b2f5-096b03572618,nice,5
c20698b3-e637-4d84-af51-0303afdc3a77,this is the best game ever in my life i played this game like 2020 or 2021,5
054c7fcc-e13f-4a14-b8fe-4757cba87e82,this game is so underated,5
d8b6569e-5c3b-4514-8dcc-738d08e4b410,its so fun its the best game ever!,4
51b0d3d3-e9f9-465c-93ba-0d72bc8eeecd,nice game,5
f784eec7-63fa-449a-b9d2-e38864b7207f,Prem Singh Thakur pataka,5
b3aa9cb3-1012-4c02-a0cb-4667dae3fe48,Subway Surfers is my favorite game that I played since 2018.,5
04b34386-7941-40bf-9dd3-44bea5febb79,Good 👍,5
ef532d32-c7ba-4b19-ae45-33d61c43af9a,niwce,5
7fd08a6d-ad09-49e3-b460-b36a3cddcd2f,best,4
b0dff6c0-7379-4022-91f6-100ab55131b0,good game,4
f0175368-4bab-41b8-915c-d8791d519256,"This game is so good, I love it so much, I would have done it without it, I played this game when I was like, 5 years old, so I love the game, I love it so much, so I actually played this when I was 6 and 5 years old. Now I'm playing it as an 8 year old.and I really love this game, so if you guys like this game, then I hope you like it it's really good game done",5
2f2fae03-b073-4314-bce0-7d56b490bdb7,This is very best game and its endless,5
773100d9-b9a2-4105-b2b9-618d41fd407f,best game love 💕 it,4
7d66694e-7293-4219-8fc3-35b0edc76530,it's fun challenging and interesting too ...,5
f4f03e3e-9a95-47a9-a01e-7c003467529e,this game is so good I rate it 5 atrs it is a time killer I would really recommend go and download it right now,5
601343d0-a25d-4e0f-a92a-165f649c6f7c,exalent,5
e8577a64-d484-4e42-80a7-2886ba7a6d02,this game is good 😊,5
6846656f-40c4-4fb9-a0a4-7749e4f81886,Ahmad 💪💪😊😊🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,5
b2855ac8-0fbe-47e0-ad95-56873ea0fc13,Happy gime,5
0f354007-ffb2-41c1-92db-f46ba063b3ea,best game ever you can play offline,5
8e8b76af-96e5-4590-9932-c8eb1b009bbc,endless run,1
62e88694-75e8-4516-b55e-2a2fc28d5a4f,Best game I have ever played it is so satisfying and I love the new exiting events this game have,5
c1140324-6d35-4e40-b8ab-15bea08b7c13,I use it as a stress relief game,5
ced61a74-b458-4ebb-84a4-430c272e3c02,very good 👍,5
53288972-c36c-4200-b6f5-b8339bf37c58,fun and cool 😎😄,5
67002a77-2058-4a86-8a60-e3d767033be0,please developer can you make all your characters in subway surfers give to players for free I don't have any money to buy your characters,5
6b1f8d6d-c6cb-433c-991c-83b139ff7b33,I can do that I don't have any other questions to wait for the spelling app to my office today to wait till the stimulus for Android tablet for Android and iphone x screen you need me to my PJs your house and I will be in the stimulus checks come out to eat and I can send you need to my office today to get the kids to wait for Android and iphone to wait till tomorrow to get it done and I can send it to wait for the results of a number for the stimulus checks come in bed and then I will become ui,5
9f3ff77f-1338-467c-ab4b-e39afb5269a8,l like subway suffers,5
88936c61-5b5f-48c1-bb02-10b501aa8643,very good,5
9ed4fd91-bcd2-4b07-aa75-37406ece6899,I love it 😍 so fun cool and I like that you can friend people,5
a0369942-4400-4b82-809e-a1a6b4ddd6e2,good play but it's need many for clothes I don't like this I went free thanks 🙄👍🏻,5
6dec1798-4e56-422d-8333-35eb5c559008,all download 🩷🩷🩷👍👍👍👍👍,5
45059325-0388-42f5-98d4-5152adbce25e,😇😇😇😇,5
d4cbccdc-12dd-4b84-a803-54e09a9caa14,This is the best game but I die on a lot yeah but I'm still rated before star it's very good and satisfying 🤩,4
398bc414-3d75-4034-9b7a-abe206f82eb3,it's fun but it's not the best game in the entire world in my opinion yeah yeah I can see people really liking it but it's not really my thing I think the trains and all the dodging is kind of brain numbing at times so that's kind of it and yeah,4
edab85dd-e703-4bab-ba84-f113934c2047,This game is very important than i was so happy for you to everyone else is going to be a great day of,5
d52771e2-7ea7-42ee-b46a-b73391f25cfd,my favorite is Subway Surfers i was born 2003 i was played to. toys lots fun and 2011 my toys remote i'm very sad my mom gave her phone and youtube and games and 2014 i see Subway Surfers and download and jump and down left right my skill very good and 2019 i delete Subway Surfers l sorry Subway Surfers i never come back after 2025 i'm use phone and play store and download Subway Surfers and change and challenge and character i miss you Subway Surfers thank you for Subway Surfers goodbye 👋👋👋,5
f003bd1a-8e1d-449b-8349-81dd66714330,Terrible!!!! Ican't get customer service to respond. Started a chat on Tuesday and today is Friday. Nothing just crickets,1
3cdfb589-5e39-4108-a550-d06eedc14993,this game is the best game,5
d56ca27f-57e6-4cb8-a777-2ce6d9fc5a02,this game fun but there's only one problem the AR buckton never appears,5
786a91d5-1fac-4fd1-b37e-d1d340da74cf,one of the best childhood game . nostalgic 😁 🌟,5
380d43d2-3257-42da-83be-b8921b2c5d6e,it is the best running game,5
90f210d0-755d-474a-a61e-6f5b08b3f7fa,it's good I love this game I always play it 😄,5
d047dd7c-4d6e-4ac4-a5fd-1474617da2c6,it's fun,5
b1dbb03c-0235-46d8-b3f0-fc5f8814c915,good,5
31dbb933-18e9-43cb-a6c9-ffc02f1c90ff,Super game aur Super quality game,5
593537b2-a57e-475a-ad3c-819151e8dd50,it was a fun experience but suddenly mine restarted making loss my progress and i had to start all over,2
4cc94b95-7a63-4856-9e34-bb893745af4c,nice,5
a97f131c-a52b-4e18-b8b8-8088e24521bc,I love this game,5
eeafb6a9-5934-4040-956b-ba122db4ecf1,MuhammadAfzal,5
f7ed7906-500e-4b92-a973-262ff956581b,best game ever pure nostalgia,5
651c6d2c-2519-4c84-b0c1-53c3db2b73a7,عالی بهترن بازی هست,5
9719e156-acc2-47af-ad1f-2e5108f62b23,so bad do not download,1
5c281e23-416c-4390-a056-7892aa870831,nice game,4
fbc93fff-59de-470f-bdfb-c9cd9ba553a5,The best game I have ever played I always love this game so good 👍😊😊,5
fee0979c-0cd4-4653-b89e-04fab41e3b73,amazing 👍,5
145094b7-49c3-4efa-bfe1-5f8289087beb,I lovee it!,4
2ab5fd97-881f-4bf9-99df-918ba537702a,it's good,5
8d29ff24-4495-422e-9c2f-ec364c958967,good... good,5
133b2be8-abf9-4525-a04b-cc280f223c15,Good,5
82709c24-db96-4c72-ac51-de01539e859e,बिल्कुल बेकार गेम है 😢😢😢🤮🤮🤮🤮🤮☠️💀,5
28b43c95-0ec7-482f-a116-8871d7af54d3,I like this game,5
2aba19b7-e41c-4d2d-a28f-3720b768f076,it's nice and lovely and it's fast,4
