review,rating,date,source,sentiment_label,sentiment_score,topics
Execellent,5,2025-07-27 10:54:17,Google Play,NEGATIVE,-0.9866806864738464,['execellent']
this is nice app,5,2025-07-27 10:53:35,Google Play,POSITIVE,0.9998359680175781,['nice app']
does this app feature on-demand clear anim content?,5,2025-07-27 10:53:03,Google Play,NEGATIVE,-0.9980372786521912,"['this app', 'demand']"
"Dear Instagram Team, I am facing a technical issue with my Instagram account. Although I am receiving new followers, the follower count is not updating correctly. For example, even if 8 new people follow my account, the total follower number increases by only 1 or does not change at all. I have tried basic troubleshooting like clearing cache, updating the app, and logging in again, but the issue still persists. This is affecting the growth and performance of my account. Kindly look into this",1,2025-07-27 10:52:24,Google Play,NEGATIVE,-0.9518513679504395,"['a technical issue', 'my instagram account', 'new followers', 'the follower count', 'example', '8 new people', 'my account', 'basic troubleshooting', 'cache', 'the app', 'the issue', 'the growth', 'performance', 'my account']"
this app is emotion...🙌🏻🌝,5,2025-07-27 10:52:06,Google Play,POSITIVE,0.9798799157142639,"['this app', 'emotion']"
Awesome,5,2025-07-27 10:52:05,Google Play,POSITIVE,0.9998682737350464,[]
wonderful 😘😊,5,2025-07-27 10:51:54,Google Play,POSITIVE,0.9998829364776611,[]
No comment 😎😎😎😎😎,5,2025-07-27 10:51:29,Google Play,NEGATIVE,-0.9876312613487244,['no comment 😎😎😎😎😎']
Not bad,3,2025-07-27 10:51:18,Google Play,POSITIVE,0.9995881915092468,[]
supar,5,2025-07-27 10:50:58,Google Play,POSITIVE,0.85847008228302,['supar']
update is good👌,5,2025-07-27 10:49:54,Google Play,POSITIVE,0.8598825931549072,['update']
Insta id me apdate nhi aarha he,2,2025-07-27 10:49:25,Google Play,NEGATIVE,-0.9820338487625122,[]
amezing,5,2025-07-27 10:49:06,Google Play,POSITIVE,0.9910010695457458,[]
It's amazing application it's a great . I love it i like it. Superb .amazing ❤❤,4,2025-07-27 10:48:58,Google Play,POSITIVE,0.999889612197876,"['amazing application', 'superb']"
ಸೂಪರ್,5,2025-07-27 10:48:43,Google Play,NEGATIVE,-0.6970566511154175,['ಸೂಪರ್']
instagram the best application for entertainment,4,2025-07-27 10:48:28,Google Play,POSITIVE,0.9990878105163574,"['instagram', 'the best application', 'entertainment']"
very nice,5,2025-07-27 10:48:13,Google Play,POSITIVE,0.9998563528060913,[]
posting a video post takes too long like years 🙄🙄,3,2025-07-27 10:47:51,Google Play,NEGATIVE,-0.9989742040634155,"['a video post', 'years']"
smooth,5,2025-07-27 10:47:25,Google Play,POSITIVE,0.9997949004173279,['smooth']
good 👍,5,2025-07-27 10:47:07,Google Play,POSITIVE,0.9998576641082764,[]
personally this app has become a part of my daily life 🫶,5,2025-07-27 10:46:29,Google Play,POSITIVE,0.9989107847213745,"['this app', 'a part', 'my daily life 🫶']"
bad experience on views and reach on profile,2,2025-07-27 10:46:10,Google Play,NEGATIVE,-0.9991636276245117,"['bad experience', 'views', 'profile']"
"Instagram support, you have suspended our accounts without any reasons, it says that we broke the rules and regulations of it but which rule did we break? can you at least mention which rule we broke? and if we did get suspended, how can we recover it back? this morning, I opened my Instagram and my acc was suspended. We were following the rules. If we didn't then please let us know which rule we broke. IF ANYONE HAS EXPERIENCED THIS THEN PLEASE LET US KNOW!",1,2025-07-27 10:45:15,Google Play,NEGATIVE,-0.9973031282424927,"['our accounts', 'any reasons', 'the rules', 'regulations', 'which rule', 'which rule', 'my instagram', 'my acc', 'the rules', 'which rule']"
sana may repost din sa insta tulad sa tiktok hyst...,3,2025-07-27 10:45:00,Google Play,NEGATIVE,-0.997866690158844,"['sana', 'sa insta', 'tulad sa tiktok hyst']"
Best,5,2025-07-27 10:43:43,Google Play,POSITIVE,0.9997941851615906,[]
nice,5,2025-07-27 10:43:35,Google Play,POSITIVE,0.9998552799224854,[]
worst,1,2025-07-27 10:43:13,Google Play,NEGATIVE,-0.9998016953468323,[]
he is the very good and beautiful app i like this app soo much because several reason behind it 1=All people are happy this app,3,2025-07-27 10:42:46,Google Play,POSITIVE,0.9998338222503662,"['the very good and beautiful app', 'this app', 'all people']"
my favourite app,5,2025-07-27 10:42:04,Google Play,POSITIVE,0.9984124898910522,['my favourite app']
meine insta pe bahut time spend Kiya hai accha laga naye log nayi batein our nayi nayi information insta ne sab ko dikhaya kitani duniya ki khubsurat hai log kaise hai Hindustan kaise hai 🥰 good,5,2025-07-27 10:41:58,Google Play,NEGATIVE,-0.9119497537612915,"['meine insta', 'pe bahut time', 'kiya hai accha', 'laga naye', 'our nayi', 'hai']"
nice app,5,2025-07-27 10:41:55,Google Play,POSITIVE,0.9998061060905457,['nice app']
instagram is supending my account again an again don't download this app pls,1,2025-07-27 10:40:08,Google Play,NEGATIVE,-0.9973248243331909,"['instagram', 'my account', 'this app']"
nice app,5,2025-07-27 10:40:04,Google Play,POSITIVE,0.9998061060905457,['nice app']
excellent,5,2025-07-27 10:39:40,Google Play,POSITIVE,0.9998434782028198,[]
very nice,5,2025-07-27 10:39:38,Google Play,POSITIVE,0.9998563528060913,[]
nice app,5,2025-07-27 10:39:32,Google Play,POSITIVE,0.9998061060905457,['nice app']
this social media platform masks us aware an give a good knowledge about the world. what is going around us and all this app is good for all .,5,2025-07-27 10:39:07,Google Play,POSITIVE,0.9981191754341125,"['a good knowledge', 'the world', 'all this app']"
good,5,2025-07-27 10:38:05,Google Play,POSITIVE,0.9998161196708679,[]
Too good,5,2025-07-27 10:37:58,Google Play,POSITIVE,0.9997445940971375,[]
❤️,4,2025-07-27 10:37:17,Google Play,NEGATIVE,-0.6970566511154175,[]
best app ever 🥹❤️‍🩹,5,2025-07-27 10:37:13,Google Play,POSITIVE,0.9994903802871704,['best app']
best hai.....,5,2025-07-27 10:36:41,Google Play,POSITIVE,0.9965432286262512,['best hai']
nice 🙂🙂👍👍👍,5,2025-07-27 10:35:49,Google Play,POSITIVE,0.9998424053192139,['nice 🙂🙂']
Best BMW reels but problem sexy content,5,2025-07-27 10:35:20,Google Play,NEGATIVE,-0.9781633019447327,"['best bmw reels', 'problem sexy content']"
I have nothing to say about it already 1d+ downloads soo yeah I highly recommend it,5,2025-07-27 10:35:11,Google Play,POSITIVE,0.9992823004722595,['1d+ downloads']
"Hey instagram developers I have been using Instagram since last year and now suddenly you people have suspended my account. You did not tell the reason, in fact you suspended my all three accounts , but I request you to please enable my account and give access of alI my accounts. I request you to give me the answer of my comment . Thank You 🙏",1,2025-07-27 10:34:01,Google Play,NEGATIVE,-0.9850110411643982,"['hey instagram developers', 'instagram', 'last year', 'you people', 'my account', 'the reason', 'fact', 'my all three accounts', 'my account', 'access', 'ali', 'my accounts', 'the answer', 'my comment']"
nice,4,2025-07-27 10:33:47,Google Play,POSITIVE,0.9998552799224854,[]
"so glitchy, always changing things to make the app less usable and full of glitches. The most recent glitch I've been experiencing is IG labeling all my friends as AI and I can't message them",1,2025-07-27 10:33:23,Google Play,NEGATIVE,-0.9996079802513123,"['things', 'the app', 'glitches', 'the most recent glitch', 'all my friends']"
I see reels but download option not show me so please kindly check this lastest version,1,2025-07-27 10:33:09,Google Play,NEGATIVE,-0.8611249327659607,"['reels', 'download option', 'this lastest version']"
nice,5,2025-07-27 10:32:15,Google Play,POSITIVE,0.9998552799224854,[]
nice performance,5,2025-07-27 10:32:13,Google Play,POSITIVE,0.9998712539672852,['nice performance']
Improve the uploading system,4,2025-07-27 10:32:13,Google Play,POSITIVE,0.997619092464447,['the uploading system']
My first choice to share pictures and videos.,5,2025-07-27 10:31:37,Google Play,POSITIVE,0.9975007176399231,"['my first choice', 'pictures', 'videos']"
good 💯,5,2025-07-27 10:31:24,Google Play,POSITIVE,0.9998576641082764,['good 💯']
very nice app is bahut acche lagte hain reel debka ne me,5,2025-07-27 10:31:23,Google Play,POSITIVE,0.9921257495880127,"['very nice app', 'bahut acche lagte hain reel debka ne']"
very vest app,1,2025-07-27 10:31:22,Google Play,POSITIVE,0.9308796525001526,['very vest app']
agr life me kuchh banna hai to mt install kro aisa zindgi barbad hoga tmhara rone lyak nhi rhoge🙂,1,2025-07-27 10:30:59,Google Play,NEGATIVE,-0.992911159992218,"['agr life', 'me kuchh banna hai', 'mt install kro aisa', 'tmhara rone lyak nhi']"
ਗ੍ਰੇਟ,5,2025-07-27 10:30:26,Google Play,NEGATIVE,-0.6970566511154175,['ਗ੍ਰੇਟ']
it's just a time waste and distraction,1,2025-07-27 10:29:06,Google Play,NEGATIVE,-0.9997655749320984,"['just a time waste', 'distraction']"
soo elegantb,5,2025-07-27 10:28:17,Google Play,POSITIVE,0.9809457659721375,['soo elegantb']
happy,5,2025-07-27 10:28:00,Google Play,POSITIVE,0.9998753070831299,[]
this app is so nice 👍,5,2025-07-27 10:26:03,Google Play,POSITIVE,0.9996708631515503,['this app']
very good 👍,5,2025-07-27 10:25:48,Google Play,POSITIVE,0.999870777130127,[]
Always hard to find underrated songs especially when it comes to Latino artists. Very sus of ig to do this!,2,2025-07-27 10:24:08,Google Play,POSITIVE,0.9509381055831909,"['underrated songs', 'latino artists', 'very sus']"
very good,5,2025-07-27 10:22:48,Google Play,POSITIVE,0.9998520612716675,[]
love it,5,2025-07-27 10:22:33,Google Play,POSITIVE,0.9998753070831299,[]
great App👑,5,2025-07-27 10:22:19,Google Play,POSITIVE,0.9997692704200745,['great app']
Brilliant,5,2025-07-27 10:22:03,Google Play,POSITIVE,0.9998660087585449,['brilliant']
achha hai lekin intagram pe click karta hun to mera mobile switch off ho jaata hai kyuun???,5,2025-07-27 10:21:13,Google Play,NEGATIVE,-0.9967551827430725,"['achha hai lekin intagram', 'karta hun', 'mobile switch']"
good,5,2025-07-27 10:20:21,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-27 10:20:08,Google Play,POSITIVE,0.9998161196708679,[]
Nice app 👍,5,2025-07-27 10:19:55,Google Play,POSITIVE,0.9996724128723145,['nice app']
amazing platform,5,2025-07-27 10:18:25,Google Play,POSITIVE,0.9998798370361328,['amazing platform']
sexy,5,2025-07-27 10:16:33,Google Play,POSITIVE,0.9998729228973389,[]
"very good social media for expressing your views , your memories.",4,2025-07-27 10:16:23,Google Play,POSITIVE,0.999854564666748,"['very good social media', 'your views', 'your memories']"
super app,5,2025-07-27 10:15:58,Google Play,POSITIVE,0.9932268261909485,['super app']
nice app,5,2025-07-27 10:15:36,Google Play,POSITIVE,0.9998061060905457,['nice app']
very good,5,2025-07-27 10:15:09,Google Play,POSITIVE,0.9998520612716675,[]
Instagram is my favorite app,5,2025-07-27 10:15:01,Google Play,POSITIVE,0.986789882183075,"['instagram', 'my favorite app']"
very good app,5,2025-07-27 10:14:47,Google Play,POSITIVE,0.9998675584793091,['very good app']
beautiful,5,2025-07-27 10:14:34,Google Play,POSITIVE,0.9998807907104492,[]
reel uploading take to much Time. it is very frustration,1,2025-07-27 10:14:19,Google Play,NEGATIVE,-0.999365508556366,"['uploading', 'much time', 'very frustration']"
moj,5,2025-07-27 10:13:30,Google Play,POSITIVE,0.8273420333862305,['moj']
ye app kafi acha h ♥️,5,2025-07-27 10:13:11,Google Play,POSITIVE,0.5204524397850037,"['ye app', 'kafi acha']"
"I inexplicably can't send reels to 60% of my contacts anymore. Instagram seems to think they're all AI accounts or something. I keep checking for an app update to see if that will rectify it, but nothing.",2,2025-07-27 10:13:11,Google Play,NEGATIVE,-0.9994825124740601,"['reels', '60%', 'my contacts', 'instagram', 'accounts', 'an app update']"
I have good experience,5,2025-07-27 10:12:34,Google Play,POSITIVE,0.9998713731765747,['good experience']
love,5,2025-07-27 10:12:10,Google Play,POSITIVE,0.9998735189437866,['love']
This more than I expected from a media,5,2025-07-27 10:11:41,Google Play,POSITIVE,0.9986943602561951,['a media']
NIcE apP,5,2025-07-27 10:11:34,Google Play,POSITIVE,0.9998061060905457,['nice app']
best app,5,2025-07-27 10:11:00,Google Play,POSITIVE,0.999686598777771,['best app']
my Instagram account freeze your help 😔😭,1,2025-07-27 10:10:35,Google Play,NEGATIVE,-0.9951785802841187,"['my instagram account', 'your help']"
I love Instagram 🤩,5,2025-07-27 10:10:26,Google Play,POSITIVE,0.9979673027992249,[]
"No need to explain, I met girls there and make friends",4,2025-07-27 10:08:39,Google Play,POSITIVE,0.998528003692627,"['girls', 'friends']"
best alone life app,5,2025-07-27 10:08:06,Google Play,POSITIVE,0.9995680451393127,['best alone life app']
okkk,5,2025-07-27 10:08:00,Google Play,POSITIVE,0.9312213063240051,['okkk']
nice,5,2025-07-27 10:07:29,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-27 10:07:20,Google Play,POSITIVE,0.9998161196708679,[]
"I think this is a great app that tailors your videos to you. The only problem I have is that some videos come up that I don't want, but they have a good way of getting rid of it fast. all around pretty good app.",4,2025-07-27 10:06:31,Google Play,POSITIVE,0.9991254210472107,"['a great app', 'your videos', 'the only problem', 'some videos', 'a good way', 'pretty good app']"
mast app Hai 😀,1,2025-07-27 10:06:03,Google Play,NEGATIVE,-0.9356600642204285,['mast app hai 😀']
yea social medium account nehi ha. yea to porn hub ka side ha. this is not social media site this is porn side.,1,2025-07-27 10:05:10,Google Play,NEGATIVE,-0.9965633749961853,"['yea social medium account nehi', 'yea', 'porn hub', 'social media site', 'porn side']"
nice app,5,2025-07-27 10:04:29,Google Play,POSITIVE,0.9998061060905457,['nice app']
superb,5,2025-07-27 10:04:02,Google Play,POSITIVE,0.9998656511306763,['superb']
nice application,5,2025-07-27 10:02:21,Google Play,POSITIVE,0.9998229146003723,['nice application']
nice,5,2025-07-27 10:01:50,Google Play,POSITIVE,0.9998552799224854,[]
🥰,5,2025-07-27 10:01:36,Google Play,NEGATIVE,-0.6970566511154175,[]
so beautiful,5,2025-07-27 10:01:14,Google Play,POSITIVE,0.9998823404312134,[]
good aep,3,2025-07-27 10:01:12,Google Play,POSITIVE,0.9998433589935303,['good aep']
The current IG has become to my liking,4,2025-07-27 10:00:49,Google Play,POSITIVE,0.999452531337738,"['the current ig', 'my liking']"
my video note viral please 1 video viral 🥺🥺,5,2025-07-27 10:00:19,Google Play,NEGATIVE,-0.9570003747940063,"['my video note', 'viral please 1 video viral 🥺🥺']"
