review,rating,date,source,sentiment_label,sentiment_score,topics
Nice vedio,5,2025-07-20 14:05:51,Google Play,POSITIVE,0.9998062252998352,['nice vedio']
good,5,2025-07-20 14:05:11,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 14:05:03,Google Play,POSITIVE,0.9998161196708679,[]
so good,5,2025-07-20 13:59:56,Google Play,POSITIVE,0.999841570854187,[]
good to communicate out with friends and reviewing your past memories,5,2025-07-20 13:59:13,Google Play,POSITIVE,0.9998619556427002,"['friends', 'your past memories']"
thank you for fb,5,2025-07-20 13:58:52,Google Play,POSITIVE,0.9998257756233215,[]
"my oppinion here would of been to give them 5 possibly 6 stars. but the reason im at 1 star is the 100 % fact that facebook and Metta services are now letting scammers run scams off of them on their platform and even after facebook was notified of the scam, (twice) they did nothing, and here we are two or three months later, and facebook's still letting these scammers scam and use their platform to do it. Facebook your not supposed to let things like this happen and you knows this ayyyy, but ily",1,2025-07-20 13:58:36,Google Play,NEGATIVE,-0.9977140426635742,"['my oppinion', '5 possibly 6 stars', 'the reason', '1 star', 'the 100 % fact', 'facebook', 'metta services', 'scammers', 'scams', 'their platform', 'facebook', 'the scam', 'facebook', 'these scammers', 'their platform', 'things', 'this ayyyy']"
ကောင်းပါတယ် စိတ်ညစ်ဖို့,3,2025-07-20 13:58:28,Google Play,NEGATIVE,-0.7850591540336609,['ကောင်းပါတယ်']
good,5,2025-07-20 13:56:34,Google Play,POSITIVE,0.9998161196708679,[]
"Great application, it has many features than lite, more options and many more.",4,2025-07-20 13:56:33,Google Play,POSITIVE,0.9995331764221191,"['many features', 'lite', 'more options']"
Facebook is doing extremely well,4,2025-07-20 13:56:11,Google Play,POSITIVE,0.9997588992118835,['facebook']
love from Bangladesh.. 🥰,5,2025-07-20 13:55:41,Google Play,POSITIVE,0.9997660517692566,"['love', 'bangladesh']"
best app,5,2025-07-20 13:55:29,Google Play,POSITIVE,0.999686598777771,['best app']
nice,5,2025-07-20 13:54:17,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-20 13:54:13,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 13:52:49,Google Play,POSITIVE,0.9998161196708679,[]
અર્જુન ઠાકોર,1,2025-07-20 13:51:48,Google Play,NEGATIVE,-0.7850591540336609,[]
it's good,4,2025-07-20 13:51:23,Google Play,POSITIVE,0.9998360872268677,[]
Good🙏👍,5,2025-07-20 13:50:22,Google Play,NEGATIVE,-0.6970566511154175,['good🙏']
thank ful social media app,4,2025-07-20 13:49:22,Google Play,POSITIVE,0.99883633852005,['ful social media app']
Face book as a bad plat form for children So I requested to Facebook to banned a child account,1,2025-07-20 13:48:17,Google Play,NEGATIVE,-0.9995691180229187,"['face book', 'a bad plat form', 'children', 'a child account']"
good,5,2025-07-20 13:47:27,Google Play,POSITIVE,0.9998161196708679,[]
accha hai 😂,5,2025-07-20 13:46:32,Google Play,POSITIVE,0.8373773694038391,['accha hai 😂']
maybe good,3,2025-07-20 13:46:09,Google Play,POSITIVE,0.9997736811637878,[]
nice,5,2025-07-20 13:46:08,Google Play,POSITIVE,0.9998552799224854,[]
great,5,2025-07-20 13:44:48,Google Play,POSITIVE,0.9998630285263062,[]
good for all,5,2025-07-20 13:44:41,Google Play,POSITIVE,0.9998534917831421,[]
